title,url,videos,articles,problems,mcqs,category,tab
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Service Based Test Series,Accenture Mocks
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Service Based Test Series,Accenture Mocks
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Service Based Test Series,Accenture Mocks
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Service Based Test Series,Accenture Mocks
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Service Based Test Series,Accenture Mocks
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Service Based Test Series,Accenture Mocks
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Service Based Test Series,Accenture Mocks
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Service Based Test Series,Accenture Mocks
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Service Based Test Series,Accenture Mocks
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Service Based Test Series,Accenture Mocks
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Service Based Test Series,Accenture Mocks
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Service Based Test Series,Accenture Mocks
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Service Based Test Series,Accenture Mocks
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Service Based Test Series,Accenture Mocks
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Service Based Test Series,Accenture Mocks
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Service Based Test Series,Accenture Mocks
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Service Based Test Series,Accenture Mocks
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Service Based Test Series,Accenture Mocks
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Service Based Test Series,Accenture Mocks
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Service Based Test Series,Accenture Mocks
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Service Based Test Series,Accenture Mocks
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Service Based Test Series,Accenture Mocks
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Service Based Test Series,Accenture Mocks
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Service Based Test Series,Accenture Mocks
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Service Based Test Series,Accenture Mocks
Disjoint Set : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-videos-college-training,5 Videos,,,,Service Based Test Series,Accenture Mocks
Disjoint Set : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-notes-college-training,,3 Articles,,,Service Based Test Series,Accenture Mocks
Disjoint Set : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-practice-college-training,,,,,Service Based Test Series,Accenture Mocks
Disjoint Set : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-problems-college-training,,,2 Problems,,Service Based Test Series,Accenture Mocks
Disjoint Set : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-disjoint-set-ct,,,,5 MCQ's,Service Based Test Series,Accenture Mocks
Accenture Mock 1,https://practice.geeksforgeeks.org/contest/accenture-mock-1-3956,,,,,Service Based Test Series,Accenture Mocks
Accenture Mock 2,https://practice.geeksforgeeks.org/contest/accenture-mock-2-4047,,,,,Service Based Test Series,Accenture Mocks
Accenture Mock 3,https://practice.geeksforgeeks.org/contest/accenture-mock-3-4129,,,,,Service Based Test Series,Accenture Mocks
Accenture Mock 4,https://practice.geeksforgeeks.org/contest/accenture-mock-4-4216,,,,,Service Based Test Series,Accenture Mocks
Accenture Mock 5,https://practice.geeksforgeeks.org/contest/accenture-mock-5-4259,,,,,Service Based Test Series,Accenture Mocks
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Service Based Test Series,TCS Mocks
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Service Based Test Series,TCS Mocks
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Service Based Test Series,TCS Mocks
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Service Based Test Series,TCS Mocks
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Service Based Test Series,TCS Mocks
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Service Based Test Series,TCS Mocks
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Service Based Test Series,TCS Mocks
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Service Based Test Series,TCS Mocks
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Service Based Test Series,TCS Mocks
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Service Based Test Series,TCS Mocks
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Service Based Test Series,TCS Mocks
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Service Based Test Series,TCS Mocks
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Service Based Test Series,TCS Mocks
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Service Based Test Series,TCS Mocks
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Service Based Test Series,TCS Mocks
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Service Based Test Series,TCS Mocks
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Service Based Test Series,TCS Mocks
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Service Based Test Series,TCS Mocks
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Service Based Test Series,TCS Mocks
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Service Based Test Series,TCS Mocks
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Service Based Test Series,TCS Mocks
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Service Based Test Series,TCS Mocks
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Service Based Test Series,TCS Mocks
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Service Based Test Series,TCS Mocks
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Service Based Test Series,TCS Mocks
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Service Based Test Series,TCS Mocks
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Service Based Test Series,TCS Mocks
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Service Based Test Series,TCS Mocks
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Service Based Test Series,TCS Mocks
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Service Based Test Series,TCS Mocks
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Service Based Test Series,TCS Mocks
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Service Based Test Series,TCS Mocks
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Service Based Test Series,TCS Mocks
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Service Based Test Series,TCS Mocks
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Service Based Test Series,TCS Mocks
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Service Based Test Series,TCS Mocks
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Service Based Test Series,TCS Mocks
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Service Based Test Series,TCS Mocks
Disjoint Set : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-videos-college-training,5 Videos,,,,Service Based Test Series,TCS Mocks
Disjoint Set : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-notes-college-training,,3 Articles,,,Service Based Test Series,TCS Mocks
Disjoint Set : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-practice-college-training,,,,,Service Based Test Series,TCS Mocks
Disjoint Set : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-problems-college-training,,,2 Problems,,Service Based Test Series,TCS Mocks
Disjoint Set : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-disjoint-set-ct,,,,5 MCQ's,Service Based Test Series,TCS Mocks
TCS Mock 1,https://practice.geeksforgeeks.org/contest/tcs-mock-1-4401,,,,,Service Based Test Series,TCS Mocks
TCS Mock 2,https://practice.geeksforgeeks.org/contest/tcs-mock-2-4457,,,,,Service Based Test Series,TCS Mocks
TCS Mock 3,https://practice.geeksforgeeks.org/contest/tcs-mock-3-4544,,,,,Service Based Test Series,TCS Mocks
TCS Mock 4,https://practice.geeksforgeeks.org/contest/tcs-mock-4-4628,,,,,Service Based Test Series,TCS Mocks
TCS Mock 5,https://practice.geeksforgeeks.org/contest/tcs-mock-5-4711,,,,,Service Based Test Series,TCS Mocks
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Service Based Test Series,Capgemini Mocks
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Service Based Test Series,Capgemini Mocks
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Service Based Test Series,Capgemini Mocks
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Service Based Test Series,Capgemini Mocks
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Service Based Test Series,Capgemini Mocks
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Service Based Test Series,Capgemini Mocks
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Service Based Test Series,Capgemini Mocks
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Service Based Test Series,Capgemini Mocks
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Service Based Test Series,Capgemini Mocks
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Service Based Test Series,Capgemini Mocks
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Service Based Test Series,Capgemini Mocks
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Service Based Test Series,Capgemini Mocks
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Service Based Test Series,Capgemini Mocks
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Service Based Test Series,Capgemini Mocks
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Service Based Test Series,Capgemini Mocks
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Service Based Test Series,Capgemini Mocks
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Service Based Test Series,Capgemini Mocks
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Service Based Test Series,Capgemini Mocks
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Service Based Test Series,Capgemini Mocks
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Service Based Test Series,Capgemini Mocks
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Service Based Test Series,Capgemini Mocks
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Service Based Test Series,Capgemini Mocks
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Service Based Test Series,Capgemini Mocks
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Service Based Test Series,Capgemini Mocks
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Service Based Test Series,Capgemini Mocks
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Service Based Test Series,Capgemini Mocks
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Service Based Test Series,Capgemini Mocks
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Service Based Test Series,Capgemini Mocks
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Service Based Test Series,Capgemini Mocks
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Service Based Test Series,Capgemini Mocks
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Service Based Test Series,Capgemini Mocks
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Service Based Test Series,Capgemini Mocks
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Service Based Test Series,Capgemini Mocks
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Service Based Test Series,Capgemini Mocks
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Service Based Test Series,Capgemini Mocks
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Service Based Test Series,Capgemini Mocks
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Service Based Test Series,Capgemini Mocks
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Service Based Test Series,Capgemini Mocks
Disjoint Set : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-videos-college-training,5 Videos,,,,Service Based Test Series,Capgemini Mocks
Disjoint Set : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-notes-college-training,,3 Articles,,,Service Based Test Series,Capgemini Mocks
Disjoint Set : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-practice-college-training,,,,,Service Based Test Series,Capgemini Mocks
Disjoint Set : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-problems-college-training,,,2 Problems,,Service Based Test Series,Capgemini Mocks
Disjoint Set : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-disjoint-set-ct,,,,5 MCQ's,Service Based Test Series,Capgemini Mocks
Capgemini Mock 1,https://practice.geeksforgeeks.org/contest/capgemini-mock-1-4813,,,,,Service Based Test Series,Capgemini Mocks
Capgemini Mock 2,https://practice.geeksforgeeks.org/contest/capgemini-mock-2-4908,,,,,Service Based Test Series,Capgemini Mocks
Capgemini Mock 3,https://practice.geeksforgeeks.org/contest/capgemini-mock-3-4957,,,,,Service Based Test Series,Capgemini Mocks
Capgemini Mock 4,https://practice.geeksforgeeks.org/contest/capgemini-mock-4-5047,,,,,Service Based Test Series,Capgemini Mocks
Capgemini Mock 5,https://practice.geeksforgeeks.org/contest/capgemini-mock-5-5147,,,,,Service Based Test Series,Capgemini Mocks
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Service Based Test Series,Infosys Mocks
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Service Based Test Series,Infosys Mocks
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Service Based Test Series,Infosys Mocks
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Service Based Test Series,Infosys Mocks
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Service Based Test Series,Infosys Mocks
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Service Based Test Series,Infosys Mocks
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Service Based Test Series,Infosys Mocks
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Service Based Test Series,Infosys Mocks
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Service Based Test Series,Infosys Mocks
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Service Based Test Series,Infosys Mocks
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Service Based Test Series,Infosys Mocks
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Service Based Test Series,Infosys Mocks
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Service Based Test Series,Infosys Mocks
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Service Based Test Series,Infosys Mocks
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Service Based Test Series,Infosys Mocks
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Service Based Test Series,Infosys Mocks
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Service Based Test Series,Infosys Mocks
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Service Based Test Series,Infosys Mocks
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Service Based Test Series,Infosys Mocks
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Service Based Test Series,Infosys Mocks
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Service Based Test Series,Infosys Mocks
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Service Based Test Series,Infosys Mocks
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Service Based Test Series,Infosys Mocks
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Service Based Test Series,Infosys Mocks
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Service Based Test Series,Infosys Mocks
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Service Based Test Series,Infosys Mocks
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Service Based Test Series,Infosys Mocks
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Service Based Test Series,Infosys Mocks
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Service Based Test Series,Infosys Mocks
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Service Based Test Series,Infosys Mocks
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Service Based Test Series,Infosys Mocks
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Service Based Test Series,Infosys Mocks
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Service Based Test Series,Infosys Mocks
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Service Based Test Series,Infosys Mocks
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Service Based Test Series,Infosys Mocks
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Service Based Test Series,Infosys Mocks
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Service Based Test Series,Infosys Mocks
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Service Based Test Series,Infosys Mocks
Disjoint Set : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-videos-college-training,5 Videos,,,,Service Based Test Series,Infosys Mocks
Disjoint Set : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-notes-college-training,,3 Articles,,,Service Based Test Series,Infosys Mocks
Disjoint Set : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-practice-college-training,,,,,Service Based Test Series,Infosys Mocks
Disjoint Set : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-problems-college-training,,,2 Problems,,Service Based Test Series,Infosys Mocks
