"﻿""type""",title,url,meta,type
article,Iterative Power,https://www.geeksforgeeks.org/batch/dsa-jiit/track/maths-notes-college-training/article/ODk3Nw%3D%3D,Last Updated: 2023-04-26,article
video,Factorial Of Number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/maths-practice-college-training/problem/factorial-of-number,Accuracy: 62.28%,
video,Multiplication Under Modulo,https://www.geeksforgeeks.org/batch/dsa-jiit/track/maths-practice-college-training/problem/multiplication-under-modulo,Accuracy: 83.95%,
video,Total Hamming Distance,https://www.geeksforgeeks.org/batch/dsa-jiit/track/maths-problems-college-training/problem/total-hamming-distance,Accuracy: 54.21%,
video,Bitwise Operators in CPP (Part 1),https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training/video/NzczOQ%3D%3D,"Duration: 4 min, 59 sec",video
video,Bitwise Operators in CPP (Part 2),https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training/video/Nzc0MA%3D%3D,"Duration: 11 min, 9 sec",video
video,Bitwise Operator in Java (Part 1),https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training/video/ODUzMQ%3D%3D,"Duration: 3 min, 14 sec",video
video,Bitwise Operators in Java (Part 2),https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training/video/MTE1MA%3D%3D,"Duration: 10 min, 34 sec",video
video,Bitwise Operators in Java (Part 3),https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training/video/MTE1MQ%3D%3D,"Duration: 7 min, 17 sec",video
video,Binary Representation of Negative Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training/video/MTQ3Njg%3D,"Duration: 10 min, 21 sec",video
video,Check if Kth bit is set or not,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training/video/Nzc0Mw%3D%3D,"Duration: 7 min, 48 sec",video
video,Count Set Bits,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training/video/Nzc0NA%3D%3D,"Duration: 17 min, 12 sec",video
video,Power of Two,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training/video/Nzc0NQ%3D%3D,"Duration: 6 min, 30 sec",video
video,One Odd Occurring,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training/video/Nzc0Ng%3D%3D,"Duration: 7 min, 35 sec",video
video,Two Odd Occurring,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training/video/MTQ5MDU%3D,"Duration: 11 min, 15 sec",video
video,Power Set using Bitwise,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training/video/Nzc0OA%3D%3D,"Duration: 6 min, 34 sec",video
article,Bitwise Algorithms Basics,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training/article/NzcyOQ%3D%3D,Last Updated: 2025-06-12,article
article,Bit Algorithms | Important Tactics,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training/article/NzczMA%3D%3D,Last Updated: 2024-10-15,article
article,Basic Problems on Bit Manipulation,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training/article/MjIyMQ%3D%3D,Last Updated: 2023-10-03,article
article,Check if Kth bit is set or not,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training/article/NzczMQ%3D%3D,Last Updated: 2025-06-13,article
article,Count Set Bits,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training/article/NzczMg%3D%3D,Last Updated: 2025-06-13,article
article,Power of Two,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training/article/NzczMw%3D%3D,Last Updated: 2023-01-25,article
article,One Odd Occurring,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training/article/NzczNA%3D%3D,Last Updated: 2025-06-14,article
article,Two Odd Occurring,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training/article/NzczNQ%3D%3D,Last Updated: 2025-06-14,article
article,Power Set using Bitwise,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training/article/NzczNg%3D%3D,Last Updated: 2025-06-14,article
article,Maximum AND Value | Explanation,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training/article/MjYyMQ%3D%3D,Last Updated: 2024-09-20,article
article,Maximum AND value of a pair in an array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training/article/MTQ0MQ%3D%3D,Last Updated: 2022-07-01,article
video,Find Only Repetitive Element from 1 to n-1,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training/problem/find-repetitive-element-from-1-to-n-1,Accuracy: 59.22%,
video,Missing in Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training/problem/missing-number-in-array1416,Accuracy: 29.59%,
video,Unique Number I,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training/problem/find-unique-number,Accuracy: 61.81%,
video,Unique Number II,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training/problem/finding-the-numbers0215,Accuracy: 36.9%,
video,Check K-th Bit,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training/problem/check-whether-k-th-bit-is-set-or-not-1587115620,Accuracy: 52.75%,
video,Power of 2,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training/problem/power-of-2-1587115620,Accuracy: 32.58%,
video,Longest Consecutive 1's,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training/problem/longest-consecutive-1s-1587115620,Accuracy: 69.74%,
video,Stack Data Structure,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTk5OQ%3D%3D,"Duration: 6 min, 50 sec",video
video,Array Implementation of Stack in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTk4MA%3D%3D,"Duration: 12 min, 48 sec",video
video,Array Implementation of Stack in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTk4MQ%3D%3D,"Duration: 12 min, 52 sec",video
video,Linked List Implementation of Stack in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTk4NQ%3D%3D,"Duration: 8 min, 38 sec",video
video,Linked List Implementation of Stack in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTk4NA%3D%3D,"Duration: 7 min, 48 sec",video
video,Applications of Stack,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTQxMzI%3D,"Duration: 9 min,",video
video,Stack in C++ STL,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/ODk1,"Duration: 6 min, 6 sec",video
video,Stack in Java Collections,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTY4OQ%3D%3D,"Duration: 5 min, 16 sec",video
video,Balanced Parenthesis,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/ODk4,"Duration: 12 min, 43 sec",video
video,Implement two stacks in an array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/NjcyMQ%3D%3D,"Duration: 6 min, 1 second",video
video,Implement K Stacks in an Array in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/NzAzMw%3D%3D,"Duration: 9 min, 50 sec",video
video,Implement K Stacks in an Array in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/NzAzNA%3D%3D,"Duration: 9 min, 35 sec",video
video,Stock span problem,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/OTAx,"Duration: 26 min, 41 sec",video
video,Previous Greater Element,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/OTAy,"Duration: 8 min, 2 sec",video
video,Next Greater Element,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/OTAz,"Duration: 14 min, 49 sec",video
video,Largest Rectangular Area in a Histogram (Part 1),https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTMyNA%3D%3D,"Duration: 12 min, 39 sec",video
video,Largest Rectangular Area in a Histogram (Part 2),https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTMyNQ%3D%3D,"Duration: 11 min, 41 sec",video
video,Largest Rectangle with all 1's,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTk3OA%3D%3D,"Duration: 14 min, 17 sec",video
video,Stack with getMin() in O(1),https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTM3Ng%3D%3D,"Duration: 9 min, 5 sec",video
video,Design a Stack with getMin() in O(1) Space,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MjAwMg%3D%3D,"Duration: 16 min, 25 sec",video
video,"Infix, Prefix and Postfix Introduction",https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTU1Mg%3D%3D,"Duration: 9 min, 54 sec",video
video,Infix to Postfix (Simple sol.),https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTUyNzA%3D,"Duration: 9 min, 35 sec",video
video,Infix to Postfix (Efficient Solution),https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTUyMg%3D%3D,"Duration: 12 min, 32 sec",video
video,Evaluation of Postfix,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTUxOQ%3D%3D,"Duration: 10 min, 24 sec",video
video,Infix to Prefix (Simple Solution),https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTU0OQ%3D%3D,"Duration: 9 min,",video
video,Infix to Prefix (Efficient Solution),https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTU1MA%3D%3D,"Duration: 15 min, 47 sec",video
video,Evaluation of Prefix,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training/video/MTUyMA%3D%3D,"Duration: 6 min, 51 sec",video
article,Stack Data Structure,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/NzM2Mw%3D%3D,Last Updated: 2022-12-19,article
article,Array Implementation of Stack,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/OTI4MA%3D%3D,Last Updated: 2023-05-10,article
article,Linked List Implementation of Stack,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/OTI4MQ%3D%3D,Last Updated: 2023-05-10,article
article,Applications of Stack,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/NjkxNQ%3D%3D,Last Updated: 2024-10-08,article
article,Stack in C++ STL,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/NjkxMw%3D%3D,Last Updated: 2024-05-02,article
article,Stack in Java Collection,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/NjkxNA%3D%3D,Last Updated: 2024-05-02,article
article,Balanced Parenthesis,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/ODI4MQ%3D%3D,Last Updated: 2023-02-22,article
article,Implement two Stacks in an Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/ODI4Mg%3D%3D,Last Updated: 2023-02-22,article
article,Implement K Stacks in an Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/ODI4Mw%3D%3D,Last Updated: 2023-02-22,article
article,Stock span problem,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/ODI4NA%3D%3D,Last Updated: 2023-02-22,article
article,Previous Greater Element,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/NjkyMQ%3D%3D,Last Updated: 2024-05-02,article
article,Next Greater Element,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/ODk0Ng%3D%3D,Last Updated: 2023-05-01,article
article,Largest Rectangular Area in a Histogram,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/NzM3Mw%3D%3D,Last Updated: 2024-05-02,article
article,Largest Rectangle with all 1's,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/ODI4Ng%3D%3D,Last Updated: 2023-02-22,article
article,Stack with getMin() in O(1),https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/NzM3NQ%3D%3D,Last Updated: 2022-12-19,article
article,Infix to Postfix,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/ODI4OA%3D%3D,Last Updated: 2023-02-22,article
article,Evaluation of Postfix,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/ODI4OQ%3D%3D,Last Updated: 2023-02-22,article
article,Infix to Prefix,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/Nzk2MA%3D%3D,Last Updated: 2023-02-02,article
article,Evaluation of Prefix,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training/article/ODI5MA%3D%3D,Last Updated: 2023-02-22,article
video,Parenthesis Checker,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-practice-college-training/problem/parenthesis-checker2744,Accuracy: 28.56%,
video,Next Greater Element,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-practice-college-training/problem/next-larger-element-1587115620,Accuracy: 32.95%,
video,Stock span problem,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-practice-college-training/problem/stock-span-problem-1587115621,Accuracy: 43.56%,
video,Histogram Max Rectangular Area,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-practice-college-training/problem/maximum-rectangular-area-in-a-histogram-1587115620,Accuracy: 32.12%,
video,Removing consecutive duplicates,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-problems-college-training/problem/removing-consecutive-duplicates-1587115621,Accuracy: 76.51%,
video,Next Greater Element,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-problems-college-training/problem/next-larger-element-1587115620,Accuracy: 32.95%,
video,Infix to Postfix,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-problems-college-training/problem/infix-to-postfix-1587115620,Accuracy: 52.94%,
video,Queue Data Structure,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-videos-college-training/video/MjA1OA%3D%3D,"Duration: 3 min, 59 sec",video
video,Application of Queue Data structure,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-videos-college-training/video/MjA1NA%3D%3D,"Duration: 6 min, 43 sec",video
video,Implementation of Queue using Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-videos-college-training/video/NzQ0OQ%3D%3D,"Duration: 11 min, 51 sec",video
video,Implementation of Queue using Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-videos-college-training/video/OTA3,"Duration: 11 min, 40 sec",video
video,Queue in C++ STL,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-videos-college-training/video/MTE3OA%3D%3D,"Duration: 6 min, 50 sec",video
video,Queue in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-videos-college-training/video/MTY4OA%3D%3D,"Duration: 12 min, 9 sec",video
video,Implementing stack using queue,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-videos-college-training/video/OTEw,"Duration: 6 min, 47 sec",video
video,Reversing a Queue,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-videos-college-training/video/OTEx,"Duration: 7 min, 2 sec",video
video,Generate numbers with given digits,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-videos-college-training/video/OTEy,"Duration: 6 min, 30 sec",video
article,Introduction to Queues,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-notes-college-training/article/MjMzMw%3D%3D,Last Updated: 2024-02-25,article
article,Implementing Queue in C++ and Java using Built-in Classes,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-notes-college-training/article/MjMzNw%3D%3D,Last Updated: 2023-12-01,article
article,Implementing Stack using Queue,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-notes-college-training/article/NjMzOA%3D%3D,Last Updated: 2023-03-29,article
article,Implementing Queue using Stack,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-notes-college-training/article/MjMzOQ%3D%3D,Last Updated: 2022-07-01,article
article,Sample Problems on Queue,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-notes-college-training/article/MjYwNQ%3D%3D,Last Updated: 2025-12-06,article
video,K Sized Subarray Maximum,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Queue-practice-college-training/problem/maximum-of-all-subarrays-of-size-k3101,Accuracy: 26.04%,
video,Swap Two Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/NDE0Mjg%3D,"Duration: 4 min, 10 sec",video
article,Deque Data Structure,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-notes-college-training/article/ODA3Nw%3D%3D,Last Updated: 2023-02-12,article
article,Circular implementation of Deque,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-notes-college-training/article/ODA3OA%3D%3D,Last Updated: 2023-02-12,article
article,Deque in C++ STL,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-notes-college-training/article/NzExOA%3D%3D,Last Updated: 2022-11-28,article
article,Deque in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-notes-college-training/article/NzExOQ%3D%3D,Last Updated: 2022-11-28,article
article,Design a Data Structure with Min and Max operations,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-notes-college-training/article/ODA3OQ%3D%3D,Last Updated: 2023-02-12,article
article,Maximums of all subarrays of size K,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-notes-college-training/article/NzEyMQ%3D%3D,Last Updated: 2022-11-28,article
article,First Circular Tour,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-notes-college-training/article/NzM0Mg%3D%3D,Last Updated: 2023-03-29,article
video,Deque Data Structure,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-videos-college-training/video/MTQ3Mw%3D%3D,"Duration: 9 min, 6 sec",video
video,Array Implementation of Deque,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-videos-college-training/video/MTk5Ng%3D%3D,"Duration: 17 min, 19 sec",video
video,Deque in C++ STL,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-videos-college-training/video/MTE3NQ%3D%3D,"Duration: 13 min, 43 sec",video
video,Deque in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-videos-college-training/video/MTQ2Nw%3D%3D,"Duration: 8 min, 4 sec",video
video,ArrayDeque in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-videos-college-training/video/MTY4NQ%3D%3D,"Duration: 20 min, 45 sec",video
video,Design a Data Structure with Min and Max operations,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-videos-college-training/video/MTU2Ng%3D%3D,"Duration: 5 min, 12 sec",video
video,Maximums of all subarrays of size k,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-videos-college-training/video/MTQxNg%3D%3D,"Duration: 20 min, 26 sec",video
video,First Circular Tour,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-videos-college-training/video/MTU3OQ%3D%3D,"Duration: 27 min, 52 sec",video
video,Longest Bounded-Difference Subarray,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Deque-practice-college-training/problem/longest-bounded-difference-subarray,Accuracy: 58.27%,
article,Linked List | Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/MjMxNA%3D%3D,Last Updated: 2022-07-01,article
article,Insertion in Singly Linked Lists,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/MjMyMQ%3D%3D,Last Updated: 2022-07-01,article
article,Recursive Traversal of Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI0MQ%3D%3D,Last Updated: 2023-02-21,article
article,Insert at Begin of Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI0Mg%3D%3D,Last Updated: 2023-02-21,article
article,Insert at the end of Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI0Mw%3D%3D,Last Updated: 2023-02-21,article
article,Insert at given position in Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI0Ng%3D%3D,Last Updated: 2024-01-25,article
article,Delete First Node of Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI0NA%3D%3D,Last Updated: 2023-02-21,article
article,Delete Last Node of Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/NzIzNA%3D%3D,Last Updated: 2025-04-30,article
article,Search in a Linked List (Iterative and Recursive),https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI0Nw%3D%3D,Last Updated: 2023-02-21,article
article,Doubly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI0OA%3D%3D,Last Updated: 2023-02-21,article
article,Insertion in a Doubly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/MTA2MDU%3D,Last Updated: 2023-08-26,article
article,Reverse a Doubly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI1MA%3D%3D,Last Updated: 2023-04-04,article
article,Delete Head of a Doubly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI1MQ%3D%3D,Last Updated: 2023-02-21,article
article,Circular Linked in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/NzI2OQ%3D%3D,Last Updated: 2024-04-03,article
article,Circular Linked List (Advantages & Disadvantages),https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/NzkxNA%3D%3D,Last Updated: 2023-01-31,article
article,Circular Linked List Traversal,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/NzI3Mg%3D%3D,Last Updated: 2024-04-27,article
article,Insert at Begin of Circular Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI1OQ%3D%3D,Last Updated: 2023-02-22,article
article,Insert at the end of Circular Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI2MA%3D%3D,Last Updated: 2023-02-22,article
article,Delete Head of Circular Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI2MQ%3D%3D,Last Updated: 2023-02-22,article
article,Sample Problems on Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/MjYwMw%3D%3D,Last Updated: 2022-12-26,article
article,Circular Doubly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI2Mg%3D%3D,Last Updated: 2023-02-22,article
article,Sorted Insert in a Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI2Mw%3D%3D,Last Updated: 2023-02-22,article
article,Middle of linked list,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI2NA%3D%3D,Last Updated: 2023-02-22,article
article,Nth Node from end of Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI2NQ%3D%3D,Last Updated: 2023-02-22,article
article,Reverse a linked list iterative,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI2Ng%3D%3D,Last Updated: 2023-02-22,article
article,Remove duplicates from a sorted Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI2Nw%3D%3D,Last Updated: 2023-02-22,article
article,Reverse a linked list in groups of size k,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI2OA%3D%3D,Last Updated: 2023-02-22,article
article,Detect loop,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI2OQ%3D%3D,Last Updated: 2024-01-13,article
article,Detect loop using floyd cycle detection,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI3MA%3D%3D,Last Updated: 2023-02-22,article
article,Detect and remove loop in linked list,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI3Mg%3D%3D,Last Updated: 2023-02-22,article
article,Delete node with only pointer given to it,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI3MQ%3D%3D,Last Updated: 2023-02-22,article
article,Segregate Even and Odd Nodes,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI3Mw%3D%3D,Last Updated: 2023-02-22,article
article,Intersection of two linked list,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI3NA%3D%3D,Last Updated: 2023-02-22,article
article,Pairwise Swap Nodes of linked list,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI3NQ%3D%3D,Last Updated: 2023-02-22,article
article,Clone a linked list with Random Pointer,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI3Ng%3D%3D,Last Updated: 2023-02-22,article
article,LRU Cache Design,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI3Nw%3D%3D,Last Updated: 2023-02-22,article
article,Merge two sorted linked lists,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI3OA%3D%3D,Last Updated: 2023-02-22,article
article,Palindrome Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/ODI3OQ%3D%3D,Last Updated: 2023-02-22,article
article,XOR Linked Lists,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/MjMyNQ%3D%3D,Last Updated: 2023-02-14,article
article,Circular Linked Lists,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-notes-college-training/article/MjMyNg%3D%3D,Last Updated: 2022-12-26,article
video,Problems With Array Data Structures,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTEyMA%3D%3D,"Duration: 17 min, 30 sec",video
video,Introduction to Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTEyMQ%3D%3D,"Duration: 3 min, 23 sec",video
video,Simple Linked List Implementation in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQ4Ng%3D%3D,"Duration: 8 min, 43 sec",video
video,Simple Linked List Implementation in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTU1OA%3D%3D,"Duration: 6 min, 11 sec",video
